Squad,Playing_Style,Cluster
Alavés,Route One (Defensive),9
Angers,Park the Bus,8
Arsenal,Balanced Attack,2
Aston Villa,Pragmatic Attack,7
Atalanta,Balanced Attack,2
Athletic Club,Pragmatic Attack,7
Atlético Madrid,Pragmatic Attack,7
Augsburg,Park the Bus,8
Auxerre,Park the Bus,0
Barcelona,Dominant Possession,10
Bayern Munich,Possession-Based,6
Betis,Pragmatic Attack,7
Bochum,Park the Bus,0
Bologna,Pragmatic Attack,7
Bournemouth,Counter-Attack,3
Brentford,Route One,4
Brest,Route One,4
Brighton,Pragmatic Attack,7
Cagliari,Park the Bus,8
Celta Vigo,Pragmatic Attack,7
Chelsea,Mixed Attack,11
Como,Pragmatic Attack,7
Crystal Palace,Park the Bus,8
Dortmund,Balanced Attack,2
Eint Frankfurt,Counter-Attack,3
Empoli,Route One (Defensive),9
Espanyol,Set-Piece Oriented,5
Everton,Park the Bus,8
Fiorentina,Pragmatic Attack,7
Freiburg,Park the Bus,8
Fulham,Pragmatic Attack,7
Genoa,Park the Bus,8
Getafe,Route One (Defensive),9
Girona,Balanced Attack,2
Gladbach,Route One,4
Heidenheim,Park the Bus,0
Hellas Verona,Set-Piece Oriented,5
Hoffenheim,Route One,4
Holstein Kiel,Park the Bus,0
Inter,Dominant Possession,10
Ipswich Town,Set-Piece Oriented,5
Juventus,Balanced Attack,2
Las Palmas,Route One,4
Lazio,Balanced Attack,2
Le Havre,Set-Piece Oriented,5
Lecce,Park the Bus,8
Leganés,Set-Piece Oriented,5
Leicester City,Route One,4
Lens,Pragmatic Attack,7
Leverkusen,Dominant Possession,10
Lille,Balanced Attack,2
Liverpool,Dominant Possession,10
Lyon,Mixed Attack,11
Mainz 05,Park the Bus,8
Mallorca,Park the Bus,8
Manchester City,Possession-Based,1
Manchester Utd,Pragmatic Attack,7
Marseille,Mixed Attack,11
Milan,Balanced Attack,2
Monaco,Mixed Attack,11
Montpellier,Route One,4
Monza,Park the Bus,8
Nantes,Park the Bus,8
Napoli,Balanced Attack,2
Newcastle Utd,Counter-Attack,3
Nice,Counter-Attack,3
Nott'ham Forest,Route One (Defensive),9
Osasuna,Set-Piece Oriented,5
Paris S-G,Possession-Based,6
Parma,Route One,4
Rayo Vallecano,Park the Bus,8
RB Leipzig,Route One,4
Real Madrid,Dominant Possession,10
Real Sociedad,Pragmatic Attack,7
Reims,Route One,4
Rennes,Pragmatic Attack,7
Roma,Pragmatic Attack,7
Saint-Étienne,Route One,4
Sevilla,Park the Bus,8
Southampton,Route One,4
St. Pauli,Park the Bus,8
Strasbourg,Route One,4
Stuttgart,Mixed Attack,11
Torino,Park the Bus,8
Tottenham,Mixed Attack,11
Toulouse,Park the Bus,8
Udinese,Park the Bus,8
Union Berlin,Route One (Defensive),9
Valencia,Park the Bus,8
Valladolid,Set-Piece Oriented,5
Venezia,Set-Piece Oriented,5
Villarreal,Pragmatic Attack,7
Werder Bremen,Pragmatic Attack,7
West Ham,Route One,4
Wolfsburg,Park the Bus,0
Wolves,Route One,4
